Profit,Loss
50,0
60,0
40,50
55,0
55,50
45,0
50,50
45,0
60,50
40,50
55,0
55,25
65,75
45,0
70,25
40,0
50,25
60,75
70,0
40,50
60,0
65,25
55,0
80,50
40,25
60,50
55,0
65,25
40,75
80,50
65,25
75,0
55,25
60,25
70,25
65,0
55,75
75,25
45,50
85,75
70,25
80,0
60,25
65,25
75,25
70,25
60,75
80,25
50,50
90,75
75,25
85,25
65,25
70,25
80,25
75,25
65,75
85,25
55,50
95,75
